Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,TotalFinishedBsmt,TotalBath,LotShape_IR2,LotShape_IR3,LotShape_Reg,Neighborhood_BrDale,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior1st_not present,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,Exterior2nd_not present,MasVnrType_BrkFace,MasVnrType_Missing,MasVnrType_None,MasVnrType_Stone,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtQual_not present,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_not present,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType1_not present,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,KitchenQual_not present,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,FireplaceQu_not present,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_not present,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_not present
1721,15.012078853718092,14.59465714279025,7,5,4,0.0,55.71406293282142,379.59246494973183,7.612864185518817,0.0,9.732068773261078,6,0,4.0,2.0,217.79351294946957,4.493983053102697,4.730520908681139,0.0,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1722,15.012078853718092,14.59465714279025,5,5,5,0.0,55.71406293282142,379.59246494973183,7.612864185518817,0.0,9.732068773261078,6,0,30.0,0.0,0.0,0.0,3.749393622260556,0.0,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1723,14.590868048211341,14.48540763017233,5,6,5,0.0,27.99516262346096,379.59246494973183,7.612864185518817,0.0,9.732068773261078,6,0,5.0,2.0,217.79351294946957,0.0,3.8241237267156176,17.221933966412713,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1724,14.732342558406419,13.326585766232068,7,1,0,2.887545062981125,63.35317291860254,471.19196128630216,7.923198806865139,0.0,10.228532078445946,6,0,1.0,3.0,281.47057078952093,0.0,4.635319561201328,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1725,11.990166895941483,14.30696214441407,7,13,12,2.869740323367388,27.893282901882547,322.42327723020776,7.379902220309614,4.6616771030912325,10.966650798491113,8,1,12.0,2.0,212.51620387264833,0.0,4.400537376016094,15.846536341010044,3.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1726,15.959874051360758,13.433477231223762,6,17,17,0.0,33.60655483526597,294.0331724249218,7.272910648065835,4.5392505154715215,10.567649060065769,6,0,17.0,2.0,202.81581081386287,0.0,4.612938410963969,13.868562631019017,2.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1727,13.11040500451829,13.281530984175415,6,19,18,0.0,60.789005353373426,439.5136593590678,7.823058521854207,0.0,10.067391011826722,5,0,19.0,2.0,207.20926139286604,0.0,4.186118751658085,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1728,15.959874051360758,13.795914077784534,7,15,15,0.0,18.355540281683716,275.567515738154,7.15692428407515,4.483571929696592,10.34359527193274,6,0,15.0,2.0,192.37350849146006,4.114073815527104,3.5508439508234053,15.808030000943798,3.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1729,15.55937249474061,14.059318095110143,6,23,23,2.8896822913211904,31.20831049412042,251.9382864701108,7.067283762364338,4.435188244609857,10.161766090857645,6,0,23.0,2.0,182.76882100817613,0.0,3.959216219295661,12.890478095105069,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1730,16.60992830987395,13.5811582579446,6,28,28,0.0,0.0,0.0,7.44343155228551,4.5489088135751885,10.731290410808382,8,2,28.0,2.0,228.87576270802958,0.0,0.0,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1731,15.012078853718092,13.944414501822319,5,47,47,0.0,8.246305569463633,341.7117691371665,7.462687438355274,0.0,9.494895449987133,5,0,40.0,2.0,161.55216852542867,0.0,3.41767128447374,17.91265361393021,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1732,15.55937249474061,13.64543835785703,5,48,48,0.0,23.925746787693452,308.1541934947469,7.315513579831605,0.0,9.2643958072358,5,0,27.0,2.0,264.9961037533023,0.0,5.893933152482562,16.020790607567825,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1733,15.55937249474061,13.78873226714031,5,48,48,0.0,0.0,308.1541934947469,7.315513579831605,0.0,9.2643958072358,5,0,48.0,1.0,174.67760205482332,4.195728643058925,0.0,17.394968149794447,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1734,15.55937249474061,13.844887069189166,5,44,44,0.0,36.802639709308394,354.2481638554706,7.509516052016556,0.0,9.568637546658575,5,0,44.0,1.0,123.39271692072762,4.248733932792548,0.0,15.089475500893332,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1735,15.55937249474061,13.457870509798116,5,46,14,0.0,28.498859522011422,322.133484502397,7.378622220949942,0.0,9.363001368769647,6,0,46.0,1.0,127.59700024067993,0.0,0.0,15.745940097995927,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1736,15.287694535935417,13.274085713418845,5,47,47,2.606458383997333,22.569547565521113,322.133484502397,7.378622220949942,0.0,9.363001368769647,6,0,47.0,1.0,110.5790600439116,0.0,0.0,16.52443547613986,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1737,15.55937249474061,15.00577020608478,8,29,29,2.8270578806411235,23.009990171792175,616.8241158350576,8.31271313203758,0.0,10.863908939066949,6,2,29.0,3.0,303.48905196991194,4.88979209599045,0.0,21.72568980578602,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1738,15.55937249474061,14.39371844295631,7,18,1,2.9847927257913094,20.987550771369737,340.28078799268485,7.456703141118594,4.480313401379296,10.595441803387967,7,1,18.0,2.0,201.5566200706772,4.941249776749855,4.186118751658085,17.10201620222919,3.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1739,10.041726059751001,11.408231795418653,7,5,4,0.0,61.7586592102212,451.383213736786,7.861375964588974,4.779419186210182,11.663290806026675,9,1,5.0,3.0,256.67246760065916,0.0,5.301717051684147,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1740,15.55937249474061,11.977634534736056,6,1,1,3.0798142084279942,68.94946899328639,543.5412904805999,8.12939307093754,0.0,10.563168312739839,6,1,1.0,2.0,213.13858126470652,0.0,5.678560546238884,0.0,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1741,15.55937249474061,12.173060813377042,6,1,1,3.0525738432160683,22.633007094512294,388.2348792758079,7.753865974732146,0.0,9.956573657391534,5,1,1.0,2.0,237.7158751649559,0.0,5.253596705074004,17.969169414745654,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1742,10.416660818164912,11.487598171628127,6,9,9,3.2237975183991927,26.477874541247626,276.16737517586085,7.160004217675155,4.4669908970589995,10.308469104094822,4,0,9.0,2.0,174.67760205482332,0.0,3.5508439508234053,14.761008102424425,3.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1743,10.600310430965107,11.944659951811182,7,10,10,3.013975368504772,19.861476379977614,256.5191984717277,7.091964214212877,4.457262493221181,10.231158867866656,6,0,10.0,2.0,195.86811543613362,0.0,3.611538369227176,15.132561653778454,3.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1744,15.55937249474061,14.858633897761466,8,32,1,3.194376721166066,29.382797272538333,535.2671579752187,8.107206891394272,0.0,10.526977920323498,5,1,32.0,2.0,238.0193755678887,4.940017812084016,4.898404674888972,20.047074394747085,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1745,20.685249041026786,14.967800319192705,7,28,28,0.0,66.84041103971991,547.1524429391557,8.13897349159541,0.0,10.578809779710125,7,0,28.0,2.0,206.58291661252048,4.4390878912892,3.085664092340269,9.18884504400067,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1746,17.2399739478978,13.91048217725104,8,33,33,2.990391173622501,33.269042457894166,161.00099950856594,7.952964002867245,4.589285521610633,11.291404697396988,5,1,33.0,2.0,202.50117825080585,0.0,4.251989741861961,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1747,15.55937249474061,14.535543174004466,7,35,35,0.0,20.432407974535135,274.9673675294293,7.780738744065315,4.481402706179561,10.914939545061882,7,2,35.0,2.0,280.3011487947548,4.610568940683009,3.774903550854618,15.572046435810845,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1748,17.2399739478978,14.086146976468166,6,42,12,3.0566888141114856,51.05784671014817,327.91847921046104,7.767840432051838,4.7112991634172765,11.401470425147274,8,1,42.0,2.0,198.71694256636465,0.0,4.898404674888972,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1749,17.2399739478978,13.91048217725104,5,40,40,2.8603316808709054,40.699143072646486,427.57269446855395,7.826592608279496,0.0,10.073062614317857,6,1,40.0,2.0,194.59898299778573,4.642160838360529,2.512268653875881,16.313246731271644,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1750,16.60992830987395,13.769715823127576,6,40,40,2.990391173622501,27.11644937709818,407.87124969825453,7.7157887402917025,0.0,9.895772180375157,5,0,40.0,1.0,140.03047239012014,0.0,0.0,17.929655114241804,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1751,15.55937249474061,14.712387688279357,7,32,17,3.0825319102399216,36.64984228558519,320.9737361083043,7.808817786345053,4.572643128451214,11.115637788908806,8,2,32.0,2.0,200.2956587265447,4.660342736852025,4.372465593867397,14.035460843554532,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1752,14.872737769333357,13.268112335955426,5,42,42,0.0,24.633109234444873,308.1541934947469,7.315513579831605,0.0,9.2643958072358,5,0,42.0,1.0,131.77047615524316,0.0,0.0,15.930456088387697,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1753,17.2399739478978,13.91048217725104,5,42,42,0.0,65.80921786313972,502.4050976483868,8.015677987821988,0.0,10.378144531135067,7,0,42.0,2.0,174.67760205482332,4.204180885678312,3.774903550854618,0.0,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
1754,17.2399739478978,13.91048217725104,7,35,35,3.0525738432160683,36.30355075286466,393.788057443517,7.66542646131023,4.538784257322665,10.909222716228665,8,1,35.0,2.0,193.32798786682665,0.0,4.441283596018867,16.298926903347308,3.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1755,15.55937249474061,15.122866124385133,6,38,38,3.222065628850548,27.58528693722671,412.26723888670466,7.812393753488338,0.0,10.050282657914806,5,1,38.0,2.0,192.37350849146006,0.0,3.085664092340269,17.969169414745654,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1756,14.590868048211341,13.357874059398005,4,49,49,0.0,21.124013407469683,316.90728012045145,7.355344950832142,0.0,9.326590511739829,5,1,21.0,2.0,160.2266764552459,0.0,0.0,16.55209754268421,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1757,15.287694535935417,13.548217323137672,5,50,50,0.0,36.070728863135784,308.1541934947469,7.315513579831605,0.0,9.2643958072358,5,0,49.0,1.0,130.3826520282867,0.0,0.0,13.729365054294632,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1758,15.55937249474061,13.87606145655165,4,52,52,2.927056969674402,27.32585674842942,358.78244012694745,7.84931541570249,0.0,10.109555508159858,6,1,27.0,3.0,275.61239893273745,0.0,0.0,16.829288075792093,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1759,15.55937249474061,14.666269396738988,5,53,53,2.661692303547673,24.979031912118863,361.04482223790075,8.130766338396356,0.0,10.565409867274475,7,1,53.0,2.0,217.79351294946957,0.0,4.699735889352885,17.159078226879963,3.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1760,17.85180835819103,13.852835623751867,5,48,14,3.0127291743236544,37.21939942250282,434.3662583268918,7.806128840130987,0.0,10.040237264185741,6,1,48.0,2.0,228.2632929320227,4.252631099541841,3.41767128447374,17.13377542562317,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1761,21.21408403972362,14.10722898067857,5,45,45,2.895983504813472,28.796660567029512,428.66126205663426,7.787136539909638,0.0,10.009805738933602,6,2,45.0,2.0,200.2956587265447,0.0,3.5508439508234053,18.169032954984,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1762,15.55937249474061,13.762454374164523,5,44,44,0.0,31.703267424937824,272.56386877389394,7.261665157461956,4.695317472610786,10.983309488132667,7,1,44.0,2.0,209.39813081956643,0.0,3.774903550854618,13.5644911208203,2.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1763,17.85180835819103,14.303674388945433,6,48,48,2.7477418400881923,42.43992233712679,405.6693229033189,8.021699349332678,0.0,10.387912542308687,7,1,48.0,2.0,150.8774883820399,3.7699757181374576,0.0,15.293643889269852,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
