Id,LotFrontage,LotArea,OverallQual,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,SalePrice,TotalFinishedBsmt,TotalBath,LotShape_IR2,LotShape_IR3,LotShape_Reg,Neighborhood_BrDale,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_StoneBr,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtQual_not present,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_not present,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType1_not present,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_Po,HeatingQC_TA,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,FireplaceQu_Fa,FireplaceQu_Gd,FireplaceQu_Po,FireplaceQu_TA,FireplaceQu_not present,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_not present,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_not present
300,17.2399739478978,14.749123032753094,6,59,5,0.0,55.17375177712121,373.43266929823085,7.652244775412466,0.0,9.794593103834464,6,1,59.0,1,127.59700024067993,0.0,3.668887945128386,158500,0.0,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
301,18.446973439494844,15.016513361672093,5,53,53,2.5811194048615667,30.239719194058456,393.788057443517,7.826592608279496,0.0,10.073062614317857,5,2,53.0,1,153.22669183442363,0.0,0.0,157000,17.253149723270703,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
302,15.42401483290204,15.084534369727681,8,9,8,0.0,45.800678687015,355.3829309952391,7.70997192885093,4.6724954656449285,11.25345642165305,9,1,9.0,2,250.3897319875928,4.378766903400936,4.00062236350903,267000,12.223054372006391,2.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
303,21.526198174965742,14.700897637313837,7,5,4,2.908113671029949,65.25610675760957,495.3018960618629,7.995132079004053,0.0,10.344838989006249,6,1,5.0,3,297.4420236185859,4.897809455152489,4.493259592173075,205000,0.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
304,15.959874051360758,13.955619231650918,5,34,34,0.0,0.0,316.90728012045145,7.355344950832142,0.0,9.326590511739829,5,0,31.0,2,210.33464223319515,4.5146236387519885,0.0,149900,17.57573740169758,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
305,18.091795770558427,15.371937871238362,7,128,6,0.0,63.77669562482895,476.5138442952322,8.093839396820439,4.821651395031492,11.971351776484198,10,1,5.0,3,305.2117781852101,4.621286289305739,0.0,295000,0.0,3.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
306,17.2399739478978,14.083180714617757,8,3,2,3.0462475151968977,38.87499271320396,613.3079459343083,8.304412121052017,0.0,10.85022498138752,8,0,3.0,3,310.3669039930419,4.236894343478971,0.0,305900,20.365178643030205,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
307,21.318543365448466,14.662762935320183,7,17,16,3.0462475151968977,0.0,259.2590731213256,7.621262680086345,4.63111874151164,11.076248490025069,8,1,17.0,3,269.13584010525994,4.047780662605286,3.87112507617891,225000,16.313246731271644,3.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
308,15.827282394824223,13.493177255198468,6,88,58,0.0,30.004259350024277,135.89262067708313,7.526615967585581,4.148868117732881,10.169891627334975,6,0,28.5,0,0.0,0.0,5.0872961983355625,89500,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
309,15.827282394824223,14.465931331030971,4,69,59,0.0,41.07396259858612,307.2758785792073,7.311456469632935,0.0,9.258068650230742,4,0,48.0,2,206.2695841457092,4.195728643058925,0.0,82500,11.945914432671925,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
310,18.446973439494844,14.472440690172217,9,3,2,0.0,41.84610152032844,587.0452578912548,8.270630624641361,0.0,10.794601894920342,8,3,3.0,3,257.86523902484714,4.378766903400936,5.2898910183214785,360000,19.54435393077951,3.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
311,15.827282394824223,13.428456318977863,6,13,12,2.8187179813086436,22.378060479129996,258.3464956741627,7.065620049165299,4.493181859614646,10.294507243142755,6,1,13.0,2,168.14364576613644,4.318904481328755,4.235906651913463,165600,14.860494206651964,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
312,13.11040500451829,13.514809616949847,6,61,7,0.0,28.697752617660925,339.421560212712,7.453098168234988,0.0,9.479818890059098,5,1,61.0,1,106.23477293318157,0.0,0.0,132000,16.168637869890848,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
313,15.287694535935417,13.460351055436805,5,67,56,0.0,28.39886677562768,287.21377146594585,7.215592868850927,4.086508289322688,9.73874096761652,5,1,67.0,2,164.85530227482542,0.0,0.0,119900,14.761008102424425,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
315,14.590868048211341,13.91048217725104,7,81,16,0.0,44.73114168357903,267.74272953327915,7.271510739619056,4.495808312380381,10.46564478239221,6,1,81.0,2,208.46067684121243,0.0,0.0,178000,4.096437596385771,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
316,16.091581980639674,13.45897329787728,7,5,4,0.0,28.648164698150456,264.11426021219756,7.096839460927457,4.443691531814168,10.204741343714721,6,1,5.0,2,172.07071802153683,3.8833120027943795,4.020725639053908,188500,13.963025023308408,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
317,18.912006440251904,14.583120360423331,7,29,29,3.077982315335295,20.642368903712658,302.58209353394716,7.653263893960215,4.658668794787368,11.17130528674072,10,1,26.0,2,188.86457783766335,4.590780464505702,5.4025842476729675,260000,16.255781245514562,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
318,16.60992830987395,13.769715823127576,8,1,1,0.0,55.07489713529685,372.3102974514205,7.585156614465929,4.526933405738099,10.809642614942005,8,1,1.0,3,349.0041753574826,4.378766903400936,3.9160998243395992,270000,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
319,18.446973439494844,13.97787271540474,7,16,16,3.0566888141114856,31.88124757585539,443.56798193302075,7.857942363505094,4.682680929503404,11.406034274713855,9,1,16.0,3,242.25931439471174,4.696992074417049,4.186118751658085,260000,18.10854783655116,3.5,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
320,15.827282394824223,14.767608068900042,7,29,29,3.0225054140047214,30.797119019339522,450.30704210788275,7.940985151263888,0.0,10.257247061187506,6,2,29.0,2,221.50139357197418,4.453282511929605,3.959216219295661,187500,18.374193113917276,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
321,20.79190678599582,15.089182188590708,9,0,0,3.1486745579491764,58.912652551046165,416.9266381027289,7.747288709521877,4.704875387748481,11.367710490417988,9,0,0.0,3,296.57591094796487,4.472615486345854,5.156993014367747,342643,0.0,3.5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
322,19.480414674567402,14.421533411148463,8,3,3,3.159962095699055,21.528104431234876,385.73021699688456,7.6358203602340575,4.700427351866784,11.266448813199712,10,1,3.0,3,305.78553332396115,4.297589246372645,5.156993014367747,354000,18.014064323662428,3.5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
323,17.972129490958697,14.08190833997725,7,21,20,2.9479476149937267,0.0,485.0016326753739,8.004306640450592,4.650863888325362,11.468957427543687,8,1,20.0,2,217.79351294946957,4.3561721119565275,4.668021486750356,301000,20.51958403069309,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
324,12.955054234911223,12.838979304643436,3,51,1,0.0,50.35463067977807,392.9561908694104,7.663407884479616,0.0,9.812341768851407,6,0,51.0,1,98.9039695854676,4.123685548039499,4.689270449159691,126175,11.85526423413405,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
325,19.14103487698196,14.264656755106536,7,43,3,3.097286875260127,44.669195058492036,262.2958953154408,8.242162861734043,4.615943897976237,11.644944805992058,11,1,49.0,2,214.0713822466867,4.472615486345854,0.0,242000,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
326,13.11040500451829,12.522802101449942,5,66,57,0.0,41.24313303644511,265.32496706531407,7.2301824470141165,0.0,9.131624000475373,5,0,66.0,2,148.18259133470457,0.0,0.0,87000,9.053089385919996,1.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
327,10.041726059751001,14.178782618757136,8,15,15,0.0,16.540372089322283,541.7337214758873,8.124574367761273,0.0,10.555304197466064,6,2,15.0,2,185.34093782214097,4.020328364423871,3.4863881524116813,324000,20.977214377756713,3.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
328,17.2399739478978,14.327745763145405,6,46,46,2.952890268549343,47.891807219307,453.26514894301124,7.867361383442981,0.0,10.138570308148552,7,0,46.0,1,124.7976588813773,0.0,3.8938547469160376,145250,15.2684822102115,1.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
329,15.827282394824223,14.382315592704005,6,93,15,0.0,48.633442977367885,302.2881992515964,7.919119719818135,4.4271195033160184,10.977770820540023,10,0,79.0,2,175.00284648340602,0.0,4.186118751658085,214500,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
330,14.590868048211341,13.039522477796293,5,89,59,0.0,40.97210217520399,227.1820353181181,6.884309190975656,4.363875973911896,9.858411196040871,6,0,89.0,1,87.29182236434266,0.0,0.0,78000,0.0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
331,15.827282394824223,14.13311711618042,5,43,43,2.7246040668793166,62.79794955965907,544.0574940873148,8.130766338396356,0.0,10.565409867274475,10,0,5.0,1,145.47665679587155,4.182833138420715,0.0,119000,12.540299603279554,2.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
332,15.959874051360758,13.561712819895034,5,49,15,0.0,24.282088655641576,363.3040717830508,7.550153804893491,0.0,9.632787860832995,6,0,49.0,1,130.3826520282867,0.0,0.0,139000,17.28422603215574,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
333,17.85180835819103,14.139545960631633,8,6,5,3.093909824055424,66.51877219940413,902.7951686068889,8.060852701945096,0.0,10.451507827010763,7,1,6.0,3,308.0781367736147,0.0,0.0,284000,20.91613496772453,3.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
334,14.448288040649741,13.567510652698772,7,4,4,2.9000950776061454,42.37438161700848,446.5359414921817,7.845847308938592,0.0,10.103982731160336,6,1,4.0,2,188.86457783766335,4.32584966379171,3.4863881524116813,207000,16.45477755977662,3.0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
335,14.448288040649741,13.779844750711389,6,10,10,0.0,17.798118609879467,331.09060443778793,7.417679256715025,4.430864660123172,10.462119392588848,7,2,10.0,2,185.0198636771037,3.8833120027943795,3.723243558121661,192000,17.1716950394315,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
336,15.827282394824223,20.945924814757173,5,43,43,0.0,16.799446930724237,484.20730745166964,8.053561409635671,3.7568581232110145,10.629408285766267,7,2,43.0,2,203.130333706045,5.1176695139749935,0.0,228950,20.081168153220176,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
337,17.972129490958697,14.774324801506197,9,2,1,2.990391173622501,43.50611093466382,593.634929074649,8.257098636433856,0.0,10.772349834000837,8,1,2.0,3,248.28762214105967,4.275516038208102,4.020725639053908,377426,19.429606624844673,3.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
338,15.959874051360758,13.802120837533561,7,6,5,2.821528189649722,45.1622178871432,493.98401848411095,7.991288739516649,0.0,10.338613037092577,7,0,6.0,2,204.07324680276886,4.32584966379171,4.400537376016094,214000,17.05730647335654,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
339,18.56412678393207,14.772407596701278,7,22,8,0.0,52.71993566790695,405.6693229033189,8.055023179591371,0.0,10.442030402040507,8,0,22.0,2,174.67760205482332,3.936559105380402,3.8938547469160376,202500,11.154001411580571,3.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
340,15.42401483290204,14.476410113462078,6,51,11,2.9545146242912823,42.11112739419041,407.5961529987582,7.714821220241549,0.0,9.89422893396325,6,0,51.0,1,126.54887475299826,0.0,0.0,155000,15.434367741666186,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
341,17.85180835819103,14.779748821604034,8,8,8,0.0,51.98830830938813,337.9884431455152,7.478108227211968,4.5475443869643595,10.758068325226981,9,0,8.0,2,171.74423585043954,4.089387249524959,0.0,202900,0.0,2.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
342,14.590868048211341,13.620090133478575,4,59,59,0.0,45.00877042311956,265.6274528838393,7.284051232766124,0.0,9.215367379058662,4,0,59.0,1,125.49880144789053,4.499209470345224,0.0,82000,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
343,15.827282394824223,13.656871123531666,3,57,56,3.12826334396276,0.0,0.0,7.532262219873204,0.0,9.60452639617967,6,0,57.0,2,161.55216852542867,0.0,0.0,87500,0.0,2.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
